Domain,Total URLs,Successful,Ignored,Dead,Failed,Success Rate %
git.kernel.org,17956,17947,0,0,9,99.9
github.com,14344,13556,0,0,788,94.5
vuldb.com,6750,1744,0,0,5006,25.8
oracle.com,5075,4647,0,0,428,91.6
patchstack.com,4244,4239,0,0,5,99.9
plugins.trac.wordpress.org,4092,3807,0,0,285,93.0
access.redhat.com,3084,3081,0,0,3,99.9
wordfence.com,2786,2780,0,0,6,99.8
support.apple.com,2398,2394,0,0,4,99.8
securityfocus.com,2386,0,2386,0,0,0.0
lists.fedoraproject.org,2134,2115,0,0,19,99.1
securitytracker.com,1680,0,1680,0,0,0.0
msrc.microsoft.com,1605,1605,0,0,0,100.0
security.netapp.com,1561,1560,0,0,1,99.9
lists.debian.org,1253,1253,0,0,0,100.0
seclists.org,1204,1166,0,0,38,96.8
zerodayinitiative.com,1154,1151,0,0,3,99.7
openwall.com,1027,1026,0,0,1,99.9
security.gentoo.org,882,882,0,0,0,100.0
gist.github.com,695,651,0,0,44,93.7
lists.opensuse.org,660,605,0,0,55,91.7
wpscan.com,655,652,0,0,3,99.5
debian.org,626,625,0,0,1,99.8
helpx.adobe.com,575,573,0,0,2,99.7
ibm.com,569,569,0,0,0,100.0
exchange.xforce.ibmcloud.com,549,0,549,0,0,0.0
mozilla.org,536,535,0,0,1,99.8
fortiguard.com,525,494,0,0,31,94.1
source.android.com,487,478,0,0,9,98.2
lists.apache.org,451,451,0,0,0,100.0
usn.ubuntu.com,450,441,0,0,9,98.0
blog.nintechnet.com,441,441,0,0,0,100.0
rhn.redhat.com,423,416,0,0,7,98.3
sec.cloudapps.cisco.com,416,416,0,0,0,100.0
wordpress.org,408,407,0,0,1,99.8
bugzilla.redhat.com,405,405,0,0,0,100.0
intel.com,404,396,0,0,8,98.0
talosintelligence.com,391,388,0,0,3,99.2
jvn.jp,389,389,0,0,0,100.0
packetstormsecurity.com,355,354,0,0,1,99.7
incibe.es,350,347,0,0,3,99.1
cisa.gov,341,341,0,0,0,100.0
cert-portal.siemens.com,336,335,0,0,1,99.7
huntr.com,332,332,0,0,0,100.0
chromereleases.googleblog.com,316,316,0,0,0,100.0
security.samsungmobile.com,283,282,0,0,1,99.6
twcert.org.tw,273,0,273,0,0,0.0
gitlab.com,253,211,0,0,42,83.4
dell.com,252,251,0,0,1,99.6
gitee.com,241,238,0,0,3,98.8
hackerone.com,236,86,0,0,150,36.4
supportannouncement.us.dlink.com,219,218,0,0,1,99.5
issues.chromium.org,219,219,0,0,0,100.0
bugzilla.mozilla.org,217,215,0,0,2,99.1
android.googlesource.com,217,216,0,0,1,99.5
consumer.huawei.com,215,215,0,0,0,100.0
sourcecodester.com,202,201,0,0,1,99.5
corp.mediatek.com,186,186,0,0,0,100.0
portal.msrc.microsoft.com,185,185,0,0,0,100.0
device.harmonyos.com,166,166,0,0,0,100.0
medium.com,157,153,0,0,4,97.5
me.sap.com,156,0,0,0,156,0.0
dlink.com,156,156,0,0,0,100.0
unisoc.com,154,31,0,0,123,20.1
huntr.dev,148,148,0,0,0,100.0
docs.github.com,148,148,0,0,0,100.0
usom.gov.tr,145,145,0,0,0,100.0
qualcomm.com,145,145,0,0,0,100.0
supportportal.juniper.net,141,140,0,0,1,99.3
ubuntu.com,139,138,0,0,1,99.3
docs.qualcomm.com,134,134,0,0,0,100.0
support.f5.com,131,131,0,0,0,100.0
foxit.com,131,130,0,0,1,99.2
forums.ivanti.com,125,123,0,0,2,98.4
cert.pl,121,108,0,0,13,89.3
mattermost.com,119,118,0,0,1,99.2
exploit-db.com,118,118,0,0,0,100.0
cert.vde.com,118,118,0,0,0,100.0
fluidattacks.com,117,117,0,0,0,100.0
crbug.com,113,113,0,0,0,100.0
autodesk.com,113,113,0,0,0,100.0
jira.atlassian.com,111,111,0,0,0,100.0
https:,111,0,0,0,111,0.0
security.friendsofpresta.org,110,109,0,0,1,99.1
securitylab.github.com,106,106,0,0,0,100.0
jenkins.io,105,105,0,0,0,100.0
jetbrains.com,103,103,0,0,0,100.0
arubanetworks.com,98,0,0,0,98,0.0
toshibatec.com,96,96,0,0,0,100.0
qnap.com,96,95,0,0,1,99.0
support.hpe.com,94,94,0,0,0,100.0
security.snyk.io,93,93,0,0,0,100.0
drive.google.com,93,83,0,0,10,89.2
code-projects.org,92,92,0,0,0,100.0
gov.il,90,0,0,0,90,0.0
semiconductor.samsung.com,89,89,0,0,0,100.0
support.hcltechsw.com,88,0,0,0,88,0.0
nvidia.custhelp.com,86,85,0,0,1,98.8
nozominetworks.com,86,86,0,0,0,100.0
support.lenovo.com,82,81,0,0,1,98.8
tenable.com,78,78,0,0,0,100.0
support.broadcom.com,78,77,0,0,1,98.7
syss.de,74,74,0,0,0,100.0
security-advisory.acronis.com,74,74,0,0,0,100.0
tracker-software.com,71,71,0,0,0,100.0
mariadb.com,70,70,0,0,0,100.0
my.f5.com,68,68,0,0,0,100.0
sourceforge.net,66,0,66,0,0,0.0
jira.xwiki.org,66,66,0,0,0,100.0
manageengine.com,64,64,0,0,0,100.0
